timestamp,Open,High,Low,Close
2024-11-23 20:30:00,96529.0,97200.0,96001.0,96677.04
2024-11-23 23:30:00,96677.04,97650.0,96600.0,97522.82
2024-11-24 02:30:00,97522.82,97800.0,97030.59,97305.0
2024-11-24 05:30:00,97476.99,97749.99,97118.8,97400.0
2024-11-24 08:30:00,97400.0,97401.0,96500.0,96560.0
2024-11-24 11:30:00,96560.0,96980.0,94905.0,95561.0
2024-11-24 14:30:00,95644.99,96650.0,94260.0,94850.99
2024-11-24 17:30:00,94850.98,95850.0,94160.0,95794.0
2024-11-24 20:30:00,95794.0,97345.9,95611.03,97345.87
2024-11-24 23:30:00,97220.0,97345.89,96053.95,96579.05
2024-11-25 02:30:00,96579.05,97387.99,96418.92,97287.0
2024-11-25 05:30:00,97280.0,97940.0,97280.0,97524.82
2024-11-25 08:30:00,97525.06,98000.0,97501.0,97550.01
2024-11-25 11:30:00,97550.01,97800.0,96271.16,96400.0
2024-11-25 14:30:00,96400.0,97200.0,94600.0,94999.76
2024-11-25 17:30:00,94998.97,95849.99,94300.0,94900.0
2024-11-25 20:30:00,94900.0,95220.0,92700.0,93501.14
2024-11-25 23:30:00,93719.82,94499.99,92651.0,94499.99
2024-11-26 02:30:00,94400.0,94499.99,93808.05,93998.0
2024-11-26 05:30:00,93808.39,94799.99,92008.0,92012.03
2024-11-26 08:30:00,92012.03,93298.0,91008.0,91010.97
2024-11-26 11:30:00,91008.0,91990.0,90200.0,91498.0
2024-11-26 14:30:00,91400.0,93989.0,91122.0,93350.0
2024-11-26 17:30:00,93136.01,93349.0,90651.0,91199.97
2024-11-26 20:30:00,91000.08,91999.0,90500.0,91050.2
2024-11-26 23:30:00,91050.19,92500.0,91050.19,92497.82
2024-11-27 02:30:00,92497.5,92581.0,91545.89,91687.5
2024-11-27 05:30:00,91687.5,93316.0,91687.17,93038.03
2024-11-27 08:30:00,93150.0,93422.3,92500.0,93197.9
2024-11-27 11:30:00,93050.0,93850.0,91950.0,93700.0
2024-11-27 14:30:00,93848.99,95593.0,93502.03,95129.9
2024-11-27 17:30:00,95124.0,96410.0,95000.01,96410.0
2024-11-27 20:30:00,96410.0,96450.0,94900.0,94902.01
2024-11-27 23:30:00,94901.0,95850.0,94900.0,95800.0
2024-11-28 02:30:00,95849.99,95850.0,94150.0,94932.01
2024-11-28 05:30:00,94932.01,95000.0,94310.0,94750.0
2024-11-28 08:30:00,94503.01,94815.0,94200.01,94497.0
2024-11-28 11:30:00,94400.0,95500.0,94400.0,95000.0
2024-11-28 14:30:00,95012.0,95326.89,94201.01,94410.0
2024-11-28 17:30:00,94410.0,94800.0,94205.0,94544.88
2024-11-28 20:30:00,94544.85,95000.0,94001.0,94980.0
2024-11-28 23:30:00,94980.0,95600.0,94805.07,95562.93
2024-11-29 02:30:00,95562.93,96000.0,95336.9,95667.94
2024-11-29 05:30:00,95667.94,95667.95,94750.0,94920.0
2024-11-29 08:30:00,94920.0,95989.0,94538.0,95968.92
2024-11-29 11:30:00,95750.02,96499.99,95750.02,96400.0
2024-11-29 14:30:00,96300.0,97500.0,96188.04,96271.18
2024-11-29 17:30:00,96271.13,96940.0,96010.0,96414.85
2024-11-29 20:30:00,96414.81,97000.0,96357.0,96357.01
2024-11-29 23:30:00,96355.0,96600.0,96002.2,96310.88
2024-11-30 02:30:00,96007.15,96499.23,95953.0,96000.03
2024-11-30 05:30:00,96000.03,96329.92,96000.0,96009.0
2024-11-30 08:30:00,96009.0,96200.0,95500.0,95599.0
2024-11-30 11:30:00,95600.0,96295.96,95401.0,95901.0
2024-11-30 14:30:00,95980.0,96199.99,95500.0,95958.62
2024-11-30 17:30:00,95958.62,96145.0,95808.74,96008.0
2024-11-30 20:30:00,96100.0,96295.89,95500.0,95730.0
2024-11-30 23:30:00,95571.0,96068.81,95451.0,95600.0
2024-12-01 02:30:00,95700.0,95895.15,95401.0,95699.99
2024-12-01 05:30:00,95698.99,96084.98,95355.0,95990.61
2024-12-01 08:30:00,96000.0,96200.0,95800.0,96124.06
2024-12-01 11:30:00,96133.87,96450.0,95892.11,96240.0
2024-12-01 14:30:00,96148.7,96499.99,96090.19,96201.89
2024-12-01 17:30:00,96199.88,96579.0,95845.02,95931.1
2024-12-01 20:30:00,95900.0,96882.0,95841.6,96680.0
2024-12-01 23:30:00,96680.0,97000.0,96154.05,96906.56
2024-12-02 02:30:00,96672.0,96941.0,95500.0,95995.99
2024-12-02 05:30:00,95995.99,95995.99,94678.0,94700.0
2024-12-02 08:30:00,94760.0,94938.99,94000.0,94598.0
2024-12-02 11:30:00,94598.0,95166.0,94233.0,95090.95
2024-12-02 14:30:00,95090.95,96300.0,94849.94,94890.0
2024-12-02 17:30:00,94851.01,95275.0,94000.0,95150.0
2024-12-02 20:30:00,95150.0,95220.0,94100.0,94673.99
2024-12-02 23:30:00,94673.99,95149.92,94200.0,94994.39
2024-12-03 02:30:00,94994.39,95324.99,94809.92,95134.54
2024-12-03 05:30:00,95139.0,95435.0,94501.0,94560.0
2024-12-03 08:30:00,94555.0,95198.99,94222.0,94303.09
2024-12-03 11:30:00,94303.09,94777.0,93499.0,93500.01
2024-12-03 14:30:00,93500.0,95273.64,93230.0,94400.0
2024-12-03 17:30:00,94301.0,94850.0,94200.0,94650.0
2024-12-03 20:30:00,94678.99,95290.0,94504.0,95121.8
2024-12-03 23:30:00,95125.0,95636.02,94590.0,94594.3
2024-12-04 02:30:00,95137.35,95489.0,94621.42,95486.13
2024-12-04 05:30:00,95486.13,95878.0,95250.04,95613.31
2024-12-04 08:30:00,95613.31,95999.0,95261.01,95431.64
2024-12-04 11:30:00,95449.99,95700.0,94603.0,95115.03
2024-12-04 14:30:00,95115.0,95600.0,94300.0,94600.0
2024-12-04 17:30:00,94600.0,97490.0,94517.0,96645.0
2024-12-04 20:30:00,97000.0,97863.38,96201.0,97845.0
2024-12-04 23:30:00,97870.51,97900.0,97100.01,97900.0
2024-12-05 02:30:00,97914.0,102500.0,97755.45,102500.0
2024-12-05 05:30:00,102500.0,102500.0,100000.0,101600.0
2024-12-05 08:30:00,101600.0,101999.99,101270.0,101500.0
2024-12-05 11:30:00,101500.0,102200.0,101401.46,101650.01
2024-12-05 14:30:00,101700.0,102490.0,100101.01,100448.0
2024-12-05 17:30:00,100400.0,100825.73,97800.0,98099.99
2024-12-05 20:30:00,98057.0,99398.98,95010.0,97234.99
2024-12-05 23:30:00,97100.0,98385.0,96050.01,97700.04
2024-12-06 02:30:00,97968.59,98379.97,97010.09,98200.0
2024-12-06 05:30:00,98198.98,98379.98,97660.06,98270.3
2024-12-06 08:30:00,98300.0,98709.99,97690.0,97998.99
2024-12-06 11:30:00,98000.0,98888.0,97000.0,98888.0
2024-12-06 14:30:00,98888.0,99255.0,98485.0,98681.0
2024-12-06 17:30:00,98929.95,101000.0,98692.01,100730.42
2024-12-06 20:30:00,100730.42,100990.0,98700.0,98819.2
2024-12-06 23:30:00,98820.0,100090.0,98740.02,99797.98
2024-12-07 02:30:00,99500.0,99998.94,98792.05,99300.0
2024-12-07 05:30:00,99300.0,99300.0,98601.0,99240.0
2024-12-07 08:30:00,99100.0,99497.97,99060.0,99300.0
2024-12-07 11:30:00,99300.0,99480.0,98750.01,98992.99
2024-12-07 14:30:00,98888.0,99330.0,98821.0,99200.0
2024-12-07 17:30:00,99330.0,100000.99,99150.0,99605.0
2024-12-07 20:30:00,99605.0,99690.0,98988.01,99000.0
2024-12-07 23:30:00,98988.0,99486.05,98981.69,99351.0
2024-12-08 02:30:00,99351.0,99488.0,99000.0,99000.0
2024-12-08 05:30:00,99070.09,99249.99,98700.0,98900.0
2024-12-08 08:30:00,98900.0,99000.0,98300.0,98558.02
2024-12-08 11:30:00,98788.95,99751.0,98566.0,99400.0
2024-12-08 14:30:00,99486.97,99614.54,98719.0,99235.85
2024-12-08 17:30:00,99235.85,99250.0,98700.0,99120.0
2024-12-08 20:30:00,99249.0,99600.0,98943.02,99480.84
2024-12-08 23:30:00,99480.84,100250.0,98739.0,98739.1
2024-12-09 02:30:00,98739.1,99211.44,98222.22,98700.0
2024-12-09 05:30:00,98700.0,99300.0,97725.06,98800.0
2024-12-09 08:30:00,98587.28,98800.0,97725.0,97800.1
2024-12-09 11:30:00,97800.07,99203.98,97800.0,98304.0
2024-12-09 14:30:00,98304.0,99450.0,97300.0,97625.09
2024-12-09 17:30:00,97699.82,98000.0,96505.0,96685.0
2024-12-09 20:30:00,96799.99,98000.0,95950.0,97500.0
2024-12-09 23:30:00,97450.0,97988.93,97000.0,97329.94
2024-12-10 02:30:00,97329.0,97713.61,95777.77,96300.0
2024-12-10 05:30:00,96300.0,97186.12,96300.0,96940.0
2024-12-10 08:30:00,96940.0,97650.0,96610.91,97245.01
2024-12-10 11:30:00,97245.01,97699.99,96623.0,97495.0
2024-12-10 14:30:00,97495.0,97689.99,94500.0,94700.06
2024-12-10 17:30:00,94700.06,96350.0,94344.0,96300.0
2024-12-10 20:30:00,96441.0,96788.0,95396.3,96157.43
2024-12-10 23:30:00,96153.03,96492.4,95300.0,95999.76
2024-12-11 02:30:00,95999.7,96999.99,95700.01,96507.07
2024-12-11 05:30:00,96507.07,97300.0,96308.15,97300.0
2024-12-11 08:30:00,97300.0,97550.0,97000.0,97500.0
2024-12-11 11:30:00,97500.0,98167.0,97168.33,97880.0
2024-12-11 14:30:00,97879.0,99980.0,97701.02,99521.04
2024-12-11 17:30:00,99500.0,100300.0,98100.0,100206.0
2024-12-11 20:30:00,100206.0,100777.0,99100.0,100227.9
2024-12-11 23:30:00,100227.91,100242.76,99392.11,99799.98
2024-12-12 02:30:00,99751.0,100794.08,99626.02,99843.48
2024-12-12 05:30:00,99843.48,100470.0,99511.0,99727.01
2024-12-12 08:30:00,99727.01,100297.55,99250.01,99600.0
2024-12-12 11:30:00,99502.0,100471.0,99332.86,100471.0
2024-12-12 14:30:00,100400.0,101500.0,99853.78,100899.99
2024-12-12 17:30:00,100898.99,100999.0,98420.0,98978.34
2024-12-12 20:30:00,98978.34,99970.0,98513.72,99500.71
2024-12-12 23:30:00,99839.62,99949.86,98501.0,98949.95
2024-12-13 02:30:00,98512.0,99500.0,98512.0,99102.05
2024-12-13 05:30:00,99399.87,99720.0,98880.0,99720.0
2024-12-13 08:30:00,99720.0,99898.0,99200.02,99898.0
2024-12-13 11:30:00,99898.0,99950.0,99420.0,99792.95
2024-12-13 14:30:00,99950.0,100620.58,99148.0,100268.88
2024-12-13 17:30:00,100227.1,100800.0,99992.77,100601.32
2024-12-13 20:30:00,100550.0,100759.82,100033.0,100497.46
2024-12-13 23:30:00,100496.74,101500.0,100185.0,100764.18
2024-12-14 02:30:00,100764.18,101438.99,100206.0,100736.86
2024-12-14 05:30:00,100736.86,101099.0,100201.1,100898.0
2024-12-14 08:30:00,100702.0,100956.88,100292.74,100800.0
2024-12-14 11:30:00,100775.0,100783.0,100001.12,100568.89
2024-12-14 14:30:00,100538.87,100849.99,100337.0,100456.27
2024-12-14 17:30:00,100456.27,100698.37,99800.0,100049.45
2024-12-14 20:30:00,100050.0,100378.99,99919.0,100283.93
2024-12-14 23:30:00,100283.93,101149.0,100110.18,100949.0
2024-12-15 02:30:00,100949.0,101800.0,100686.0,101710.17
2024-12-15 05:30:00,101710.0,101832.66,100501.0,101148.0
2024-12-15 08:30:00,101145.0,101750.0,101000.27,101750.0
2024-12-15 11:30:00,101750.0,102319.0,101605.0,102288.0
2024-12-15 14:30:00,102272.0,102500.0,102040.0,102260.2
2024-12-15 17:30:00,102492.0,102900.0,102260.2,102600.0
2024-12-15 20:30:00,102639.99,104000.0,102000.01,103900.0
2024-12-15 23:30:00,103900.0,105000.0,103259.48,103465.8
2024-12-16 02:30:00,103465.8,104640.0,103300.0,104621.6
2024-12-16 05:30:00,104621.6,104990.0,104157.0,104400.0
2024-12-16 08:30:00,104445.0,104445.0,103950.0,104151.0
2024-12-16 11:30:00,104150.0,104183.09,103003.0,103993.0
2024-12-16 14:30:00,103993.0,106500.0,103844.0,106195.0
2024-12-16 17:30:00,106195.0,106850.0,105000.0,105796.91
2024-12-16 20:30:00,105796.91,105888.88,105085.0,105114.24
2024-12-16 23:30:00,105117.03,105858.0,105050.0,105821.0
2024-12-17 02:30:00,105888.99,106320.0,105306.1,106279.97
2024-12-17 05:30:00,106125.14,106730.0,105765.0,106729.01
2024-12-17 08:30:00,106651.0,107000.0,106320.0,106900.0
2024-12-17 11:30:00,106900.0,107000.0,106183.09,106990.05
2024-12-17 14:30:00,107000.0,107549.0,105080.0,106757.0
2024-12-17 17:30:00,106797.0,106800.99,105200.0,105591.99
2024-12-17 20:30:00,105450.0,106300.0,105001.0,105878.82
2024-12-17 23:30:00,105878.67,106145.0,104750.0,105197.93
2024-12-18 02:30:00,105197.93,105198.0,103100.0,103480.0
2024-12-18 05:30:00,103440.0,104400.0,103045.0,103934.0
2024-12-18 08:30:00,103970.0,104759.99,103700.0,104649.9
2024-12-18 11:30:00,104649.9,105377.83,104200.06,104499.91
2024-12-18 14:30:00,104499.97,104500.0,103365.0,104349.54
2024-12-18 17:30:00,104349.38,104932.0,100000.0,101990.0
2024-12-18 20:30:00,101990.0,102309.98,100499.0,100814.39
2024-12-18 23:30:00,100583.86,101080.38,99100.0,99100.0
2024-12-19 02:30:00,99248.57,101579.96,99100.0,101351.0
2024-12-19 05:30:00,101351.0,101816.4,101118.0,101775.7
2024-12-19 08:30:00,101776.71,102669.0,101402.02,102529.86
2024-12-19 11:30:00,102343.0,102579.85,101398.34,102105.1
2024-12-19 14:30:00,102101.81,102579.85,99499.01,99510.0
2024-12-19 17:30:00,99510.0,99602.01,95505.0,96500.0
2024-12-19 20:30:00,96500.0,98500.03,95821.0,97753.01
2024-12-19 23:30:00,97651.03,98000.0,96150.12,97122.0
2024-12-20 02:30:00,97122.0,97799.99,96647.36,97049.85
2024-12-20 05:30:00,97049.73,98292.22,96302.68,96813.27
2024-12-20 08:30:00,96813.25,96813.4,93000.01,93193.09
2024-12-20 11:30:00,93278.0,96000.0,91700.0,95401.02
2024-12-20 14:30:00,95401.02,97700.0,95300.0,97200.0
2024-12-20 17:30:00,97200.0,97788.56,96500.0,97000.01
2024-12-20 20:30:00,97000.0,97785.0,95332.7,97415.04
2024-12-20 23:30:00,97785.0,97785.0,96600.0,97330.95
2024-12-21 02:30:00,97000.01,97785.0,96450.0,97684.0
2024-12-21 05:30:00,97649.89,99504.0,97600.0,98665.17
2024-12-21 08:30:00,98503.0,98800.99,97801.0,97801.0
2024-12-21 11:30:00,97801.1,98497.52,96000.0,96850.0
2024-12-21 14:30:00,96858.03,97777.77,96535.3,97048.97
2024-12-21 17:30:00,97048.94,97500.0,96001.0,97289.78
2024-12-21 20:30:00,97200.0,97200.0,96101.0,96210.0
2024-12-21 23:30:00,96489.93,96665.0,96101.0,96101.01
2024-12-22 02:30:00,96498.83,96590.0,95002.01,95400.0
2024-12-22 05:30:00,95490.0,96197.99,95315.0,95789.81
2024-12-22 08:30:00,95899.49,96970.0,95310.01,96945.0
2024-12-22 11:30:00,96945.0,96990.0,95250.0,95250.12
2024-12-22 14:30:00,95250.12,95894.41,94680.0,95339.99
2024-12-22 17:30:00,95343.18,95950.0,93820.0,94500.0
2024-12-22 20:30:00,94453.48,95400.0,93750.0,94919.0
2024-12-22 23:30:00,94916.92,94916.92,93750.0,93752.0
2024-12-23 02:30:00,93810.18,95995.0,93810.18,95359.96
2024-12-23 05:30:00,95359.96,95360.0,94202.21,94559.55
2024-12-23 08:30:00,94559.54,96000.0,94404.0,95594.65
2024-12-23 11:30:00,95585.03,96036.99,94700.0,95300.0
2024-12-23 14:30:00,95300.0,95300.0,93000.0,93665.69
2024-12-23 17:30:00,93665.69,93900.0,92655.0,93129.98
2024-12-23 20:30:00,93000.09,94999.0,92712.03,94811.03
2024-12-23 23:30:00,94811.07,94989.99,93300.0,93789.95
2024-12-24 02:30:00,93789.88,94481.0,93150.01,94478.0
2024-12-24 05:30:00,94350.01,94480.6,93401.1,93901.0
2024-12-24 08:30:00,93901.0,94098.0,93491.0,93788.93
2024-12-24 11:30:00,93789.94,96036.0,93602.08,96000.0
2024-12-24 14:30:00,96000.0,98200.0,95582.0,97990.0
2024-12-24 17:30:00,97900.0,98500.0,96307.2,96978.61
2024-12-24 20:30:00,96978.52,98299.0,96391.84,97791.01
2024-12-24 23:30:00,97753.03,98085.0,97052.01,97061.0
2024-12-25 02:30:00,97229.17,97949.99,97050.01,97600.01
2024-12-25 05:30:00,97650.0,97799.99,96948.82,97488.95
2024-12-25 08:30:00,97488.96,98487.99,97202.0,98090.36
2024-12-25 11:30:00,98099.98,98100.0,97000.0,97700.0
2024-12-25 14:30:00,97750.0,97994.98,97400.0,97510.45
2024-12-25 17:30:00,97521.8,98489.0,97510.45,98489.0
2024-12-25 20:30:00,98399.0,98500.0,97600.0,98349.0
2024-12-25 23:30:00,98389.0,99099.98,97990.0,98570.0
2024-12-26 02:30:00,98570.0,98776.77,97400.09,97450.01
2024-12-26 05:30:00,97450.01,97748.0,95000.0,95234.99
2024-12-26 08:30:00,95235.63,95698.97,94251.0,95600.0
2024-12-26 11:30:00,95622.0,95946.0,94538.0,95350.0
2024-12-26 14:30:00,95380.01,95998.0,94700.0,95470.0
2024-12-26 17:30:00,95470.0,95789.0,95000.0,95199.0
2024-12-26 20:30:00,95295.91,95441.32,94802.01,94900.01
2024-12-26 23:30:00,94900.01,95699.0,94900.0,95699.0
2024-12-27 02:30:00,95698.99,95699.0,95001.12,95220.14
2024-12-27 05:30:00,95220.1,95945.0,94300.0,95520.0
2024-12-27 08:30:00,95520.0,96499.0,94532.59,95719.06
2024-12-27 11:30:00,95720.0,96300.0,95716.0,95717.0
2024-12-27 14:30:00,95717.0,96109.0,93501.0,93600.05
2024-12-27 17:30:00,93600.03,95000.0,93600.01,94500.0
2024-12-27 20:30:00,94515.0,94799.99,93890.02,94199.85
2024-12-27 23:30:00,94080.0,94400.0,94050.01,94299.97
2024-12-28 02:30:00,94300.0,94399.85,94000.0,94249.14
2024-12-28 05:30:00,94248.99,94498.95,93501.0,93551.01
2024-12-28 08:30:00,93551.01,94398.99,93550.0,93822.04
2024-12-28 11:30:00,93822.04,94860.0,93821.31,94300.01
2024-12-28 14:30:00,94300.01,94850.0,93901.0,94743.0
2024-12-28 17:30:00,94795.0,94860.0,94049.0,94450.0
2024-12-28 20:30:00,94450.0,94790.0,94260.0,94755.21
2024-12-28 23:30:00,94755.21,94797.63,94388.25,94388.25
2024-12-29 02:30:00,94778.44,94785.19,94260.0,94402.0
2024-12-29 05:30:00,94451.0,94639.0,94261.52,94485.0
2024-12-29 08:30:00,94484.0,94783.67,94001.0,94429.0
2024-12-29 11:30:00,94429.0,94783.67,93901.0,93912.51
2024-12-29 14:30:00,93912.51,94423.82,93487.0,93710.99
2024-12-29 17:30:00,93710.99,93991.99,93100.0,93115.0
2024-12-29 20:30:00,93102.0,94000.0,93072.02,93457.28
2024-12-29 23:30:00,93457.25,94009.85,93200.01,93401.0
2024-12-30 02:30:00,93656.06,94099.94,93021.0,93057.0
2024-12-30 05:30:00,93050.0,93724.96,93050.0,93619.44
2024-12-30 08:30:00,93599.85,93720.0,93150.0,93171.14
2024-12-30 11:30:00,93300.0,93720.01,92230.0,92888.0
2024-12-30 14:30:00,92887.94,92887.94,91501.1,92499.99
2024-12-30 17:30:00,92499.99,94860.0,92499.99,94210.06
2024-12-30 20:30:00,94210.06,94212.0,91701.0,92470.01
2024-12-30 23:30:00,92600.03,92779.71,92050.01,92686.49
2024-12-31 02:30:00,92686.6,92700.0,92200.42,92222.0
2024-12-31 05:30:00,92400.0,93500.0,92221.01,93336.01
2024-12-31 08:30:00,93336.02,94200.0,92251.01,93300.0
2024-12-31 11:30:00,93300.0,95300.0,93271.0,95000.0
2024-12-31 14:30:00,95000.0,95280.0,93740.0,93900.0
2024-12-31 17:30:00,93900.01,94489.0,92500.0,93700.0
2024-12-31 20:30:00,93500.0,93741.5,93200.0,93599.81
2024-12-31 23:30:00,93599.34,94199.77,93222.35,93799.0
2025-01-01 02:30:00,93801.99,94700.0,92959.0,93400.13
2025-01-01 05:30:00,93402.19,93729.95,93160.0,93249.96
2025-01-01 08:30:00,93173.63,93529.27,92550.0,92926.72
2025-01-01 11:30:00,92772.63,93695.84,92772.63,93366.16
2025-01-01 14:30:00,93366.92,93850.0,93059.0,93291.17
2025-01-01 17:30:00,93200.11,94139.99,93116.13,93810.43
2025-01-01 20:30:00,93810.44,94714.99,93810.43,93998.0
2025-01-01 23:30:00,93998.0,94745.0,93810.43,94146.77
2025-01-02 02:30:00,94290.0,95023.0,93898.43,94658.0
2025-01-02 05:30:00,94505.4,95133.0,94503.72,94900.0
2025-01-02 08:30:00,94896.0,96000.0,94896.0,95800.0
2025-01-02 11:30:00,95800.0,95999.0,95011.0,95500.0
2025-01-02 14:30:00,95598.28,96760.0,95394.32,96337.69
2025-01-02 17:30:00,96400.0,96821.0,95556.0,96682.32
2025-01-02 20:30:00,97000.0,97150.0,95820.0,95995.09
2025-01-02 23:30:00,95995.08,96390.0,95826.0,96268.1
2025-01-03 02:30:00,96160.29,96390.0,95815.0,95843.29
2025-01-03 05:30:00,95843.29,96000.0,95578.46,95592.0
2025-01-03 08:30:00,95592.01,95950.0,95012.0,95950.0
2025-01-03 11:30:00,95702.09,96599.0,95702.09,96599.0
2025-01-03 14:30:00,96599.0,97500.0,96300.0,97300.02
2025-01-03 17:30:00,97495.99,97975.0,96751.01,97755.98
2025-01-03 20:30:00,97750.0,97760.0,97223.06,97271.0
2025-01-03 23:30:00,97227.32,97659.99,97115.0,97657.71
2025-01-04 02:30:00,97499.99,97699.95,96940.93,97202.01
2025-01-04 05:30:00,97202.0,97480.0,97006.0,97194.64
2025-01-04 08:30:00,97137.02,97299.0,96700.0,96850.0
2025-01-04 11:30:00,96850.0,97298.99,96501.0,97246.97
2025-01-04 14:30:00,97189.98,97289.99,96600.0,96867.99
2025-01-04 17:30:00,96867.99,97549.99,96797.0,97498.0
2025-01-04 20:30:00,97498.86,97750.0,96951.11,97410.0
2025-01-04 23:30:00,97410.0,97750.0,97166.52,97391.99
2025-01-05 02:30:00,97153.26,97599.99,97133.55,97500.0
2025-01-05 05:30:00,97450.0,97598.0,97001.12,97100.0
2025-01-05 08:30:00,97100.0,97194.96,96751.0,96802.03
2025-01-05 11:30:00,96802.05,97100.0,96591.0,96594.03
2025-01-05 14:30:00,96594.03,97449.0,96551.0,97207.0
2025-01-05 17:30:00,97206.99,97649.0,96702.0,97510.04
2025-01-05 20:30:00,97510.05,97844.0,97200.0,97799.68
2025-01-05 23:30:00,97799.22,98250.0,97199.99,97943.88
2025-01-06 02:30:00,98149.92,98699.99,97800.16,98699.99
2025-01-06 05:30:00,98700.0,98864.1,98259.18,98552.03
2025-01-06 08:30:00,98599.0,98770.0,98000.0,98497.0
2025-01-06 11:30:00,98497.0,99378.84,98273.86,99020.0
2025-01-06 14:30:00,99019.99,101580.0,99010.0,100633.0
2025-01-06 17:30:00,100633.0,101229.0,100376.0,101200.0
2025-01-06 20:30:00,101200.0,101229.0,100520.0,101187.0
2025-01-06 23:30:00,101229.0,101513.0,100876.01,101002.04
2025-01-07 02:30:00,101020.0,101248.76,100600.01,100750.0
2025-01-07 05:30:00,100704.0,100950.0,100591.72,100725.12
2025-01-07 08:30:00,100846.96,101495.0,100704.05,101000.88
2025-01-07 11:30:00,101000.88,101000.94,99901.0,100108.01
2025-01-07 14:30:00,100108.01,100288.0,97000.0,97150.0
2025-01-07 17:30:00,97105.03,97479.96,95594.0,95666.0
2025-01-07 20:30:00,95666.0,96900.0,95594.0,96400.0
2025-01-07 23:30:00,96300.02,96598.99,96000.0,96388.57
2025-01-08 02:30:00,96350.0,96616.51,95800.0,96080.0
2025-01-08 05:30:00,96080.0,96743.1,94700.0,95599.0
2025-01-08 08:30:00,95599.0,95808.0,94980.0,95349.89
2025-01-08 11:30:00,95329.91,95329.91,94500.0,94900.27
2025-01-08 14:30:00,95229.36,95450.0,93100.0,93100.0
2025-01-08 17:30:00,93100.0,95200.0,92800.0,94050.0
2025-01-08 20:30:00,94025.0,95250.0,93900.0,95149.21
2025-01-08 23:30:00,95149.21,95188.0,93600.29,94250.0
2025-01-09 02:30:00,94120.32,94850.0,93801.23,94466.31
2025-01-09 05:30:00,94540.0,94600.0,92835.0,93001.0
2025-01-09 08:30:00,93159.12,93600.0,92900.0,93577.06
2025-01-09 11:30:00,93450.5,93577.06,92000.72,92401.0
2025-01-09 14:30:00,92401.0,94799.87,92004.0,93747.35
2025-01-09 17:30:00,93747.44,93747.44,91377.0,91377.0
2025-01-09 20:30:00,91422.52,92700.0,91369.0,92350.0
2025-01-09 23:30:00,91700.0,93000.0,91350.0,93000.0
2025-01-10 02:30:00,92998.54,95900.0,92998.0,93668.0
2025-01-10 05:30:00,93668.0,94800.0,93668.0,94599.98
2025-01-10 08:30:00,94599.81,95009.0,94201.1,94601.15
2025-01-10 11:30:00,94601.15,94999.99,94238.86,94876.21
